conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a9c1a772-8ef6-4dd7-93a4-c6bbf3293688,δεοντολογικός κώδικας για μια υπεύθυνη αλιεία,released,knowledge,cross-sector,κώδικας ορθής συμπεριφοράς για μια υπευθύνως ασκούμενη αλιεία,"Ο δεοντολογικός κώδικας του Οργανισμού των Ηνωμένων Εθνών για τα τρόφιμα και τη γεωργία (FAO), για μια υπεύθυνη αλιεία και των κατευθυντήριων γραμμών που έχουν θεσπιστεί για τους επαγγελματίες ψαράδες.",http://data.europa.eu/esco/isced-f/0831,αλιεία
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/aaa84f7f-4006-4d9b-81e0-e8eeacdde025,εκπόνηση μελέτης σκοπιμότητας για την ενέργεια βιοαερίου,released,skill/competence,sector-specific,εκπόνηση μελέτης σκοπιμότητας για την ενέργεια από βιοαέριο | κάνει μια μελέτη σκοπιμότητας για την ενέργεια του βιοαερίου,"Διενέργεια αξιολόγησης και εκτίμησης των δυνατοτήτων παραγωγής βιοαερίου από απόβλητα υλικά. Εκπόνηση τυποποιημένης μελέτης για τον προσδιορισμό του συνολικού κόστους της ιδιοκτησίας, καθώς και των πλεονεκτημάτων και μειονεκτημάτων της χρήσης αυτής της μορφής ενέργειας, και διεξαγωγή έρευνας για την υποστήριξη της διαδικασίας λήψης αποφάσεων.
	",http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,διενέργεια μελέτης σκοπιμότητας | ανάλυση επιχειρηματικών δραστηριοτήτων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/aac9e93a-106a-4cdc-8d27-ac3a9ffce0ac,Διεθνής Σύμβαση για την πρόληψη της ρύπανσης από πλοία,released,knowledge,cross-sector,,"Οι θεμελιώδεις αρχές και απαιτήσεις του διεθνούς κανονισμού για την πρόληψη της ρύπανσης από πλοία (MARPOL): Κανονισμοί για την πρόληψη της ρύπανσης από πετρέλαιο, κανονισμοί για τον έλεγχο της ρύπανσης από επιβλαβείς υγρές ουσίες χύμα, πρόληψη της ρύπανσης από επιβλαβείς ουσίες σε συσκευασμένη μορφή, πρόληψη της ρύπανσης από λύματα πλοίων, πρόληψη ρύπανσης από απορρίμματα πλοίων, πρόληψη της ρύπανσης του αέρα από πλοία.",http://data.europa.eu/esco/skill/243ffeb4-3395-4e39-9cf0-695be5b142aa | http://data.europa.eu/esco/isced-f/0421,ναυτικό δίκαιο | δίκαιο
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/aadf267e-08f0-4bf3-ae4a-f1670b8e9e5d,τεχνολογίες υπεράκτιων ανανεώσιμων πηγών ενέργειας,released,knowledge,sector-specific,θαλάσσιες τεχνολογίες ανανεώσιμων πηγών ενέργειας | τεχνολογίες για υπεράκτιες ανανεώσιμες πηγές ενέργειας | τεχνολογίες για θαλάσσιες ανανεώσιμες πηγές ενέργειας,"Οι διάφορες τεχνολογίες που χρησιμοποιούνται για την εφαρμογή των θαλάσσιων ανανεώσιμων πηγών ενέργειας σε αυξανόμενο βαθμό, όπως οι ανεμογεννήτριες, οι γεννήτριες κυμάτων και οι παλιρροϊκές γεννήτριες, τα πλωτά φωτοβολταϊκά, οι υδροκρατικές γεννήτριες και η μετατροπή της ωκεάνιας θερμικής ενέργειας (OTEC).
	",http://data.europa.eu/esco/isced-f/0713,ηλεκτρισμός και ενέργεια
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ab0deac2-b872-45c8-ad65-657938d2fe79,λειτουργία ηλιακών θερμικών συστημάτων για ζεστό νερό και θέρμανση,released,skill/competence,sector-specific,ηλιακά συστήματα θερμικής ενέργειας | διαχείριση της λειτουργίας ηλιοθερμικών συστημάτων για ζεστό νερό και θέρμανση | χειρισμός των ηλιακών συλλεκτών σωλήνων | συλλέκτες ηλιακών σωλήνων,"Χρήση συστημάτων ηλιακών συλλεκτών για την παραγωγή και αποθήκευση πόσιμου νερού οικιακής χρήσης και για θέρμανση, και η συμβολή τους στην ενεργειακή απόδοση.
	",http://data.europa.eu/esco/skill/8bf9699c-f964-4e4b-ac3d-55aface09cbc,χειρισμός εξοπλισμού παραγωγής ή διανομής ενέργειας
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ab1cb4c3-8a39-4e26-aa53-6e0680eb08dc,οικιακά συστήματα ψύξης,released,knowledge,sector-specific,συστήματα ψύξης | συστήματα κλιματισμού | συστήματα ψύξης στο σπίτι | οικιακή ψύξη,"Τα σύγχρονα και παραδοσιακά συστήματα ψύξης, όπως ο κλιματισμός, ο εξαερισμός ή η ψύξη με ακτινοβολία, και οι σχετικές αρχές εξοικονόμησης ενέργειας.
	",http://data.europa.eu/esco/isced-f/0713,ηλεκτρισμός και ενέργεια
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ae6d655d-bbce-4701-ba04-d687cfa90eda,διαφύλαξη της βιοποικιλότητας,released,skill/competence,sector-specific,,"Προστασία της βιοποικιλότητας μεταξύ των ζώων, των φυτών και των μικροοργανισμών με την υιοθέτηση περιβαλλοντικά βιώσιμων δράσεων, όπως η διατήρηση των φυσικών οικοτόπων και η διατήρηση της φύσης.
	",http://data.europa.eu/esco/skill/d168d98c-b7bb-4b9a-b1dc-eac008af4df3 | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,εφαρμογή σχεδίων δράσης για τη βιοποικιλότητα | τήρηση των νόμων και προτύπων περιβαλλοντικής προστασίας
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/aeb400b6-d38c-45cc-9252-3c6983c614bb,διενέργεια οικολογικών μελετών,released,skill/competence,sector-specific,,Διεξαγωγή επιτόπιων ερευνών για τη συλλογή πληροφοριών σχετικά με τον αριθμό και την κατανομή των έμβιων όντων.,http://data.europa.eu/esco/skill/7eafec38-621a-4b6e-9298-bfe70ec0b253,διεξαγωγή ακαδημαϊκής έρευνας ή έρευνας αγοράς
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/afdcb380-ef9f-4785-b877-cc551f035034,αγρονομία,released,knowledge,cross-sector,,Η μελέτη της γεωργικής παραγωγής σε συνδυασμό με την προστασία και την αποκατάσταση του φυσικού περιβάλλοντος. Περιλαμβάνει τις αρχές και μεθόδους της κριτικής επιλογής και τις κατάλληλες μεθόδους εφαρμογής για αειφόρο γεωργία.,http://data.europa.eu/esco/isced-f/0811,φυτική και ζωική παραγωγή
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/affb720b-98e7-4ae6-b833-b12e94fa8987,υδροπονία,released,knowledge,sector-specific,,"Η καλλιέργεια φυτών χωρίς τη χρήση εδάφους, με την εφαρμογή ανόργανων θρεπτικών διαλυμάτων.
	",http://data.europa.eu/esco/isced-f/0812,κηπευτική παραγωγή
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/b013ae1f-5efc-42b5-8dab-8a8add39bbd8,επιβολή κανονισμών για την αποθήκευση καυσίμων,released,skill/competence,sector-specific,,"Επιβολή των κανονισμών για την αποθήκευση καυσίμων, σύμφωνα με τις κυβερνητικές και τις περιβαλλοντικές πολιτικές και κανονισμούς.",http://data.europa.eu/esco/skill/802deca0-b880-4d1a-b366-e13b27621baf,συμμόρφωση με επιχειρησιακές διαδικασίες
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/b115cabc-c030-45b2-ac8e-922d45716183,μετατροπή της βιομάζας,released,knowledge,sector-specific,,"Διαδικασία μετατροπής κατά την οποία το βιολογικό υλικό μετατρέπεται σε θερμότητα μέσω καύσης ή βιοκαυσίμων, μέσω χημικών, θερμικών και βιοχημικών μεθόδων.",http://data.europa.eu/esco/skill/e9ff446f-6a8a-4e35-a611-176508964be3 | http://data.europa.eu/esco/skill/609d6bb4-db16-4578-87fc-57b11a701cc2 | http://data.europa.eu/esco/isced-f/0512,εναλλακτικά καύσιμα | βιοοικονομία | βιοχημεία
